Run_ID,Timestamp,Arch,M,t_val,LR,WD,Layers,Hidden,Best_Val_Acc,Notes
20260115_195811,2026-01-15 19:58:14,1,5,0.02,53.70%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_195811,2026-01-15 19:58:16,2,5,0.02,68.22%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200028,2026-01-15 20:00:30,1,5,0.02,58.63%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200028,2026-01-15 20:00:44,8,5,0.02,60.61%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200028,2026-01-15 20:00:56,14,5,0.02,68.18%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200201,2026-01-15 20:02:03,1,5,0.02,57.97%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200201,2026-01-15 20:02:08,3,5,0.02,66.64%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:04:50,1,5,0.02,60.21%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:04:59,5,5,0.02,63.34%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:05:14,12,5,0.02,65.49%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:05:22,16,5,0.02,66.33%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
20260115_200448,2026-01-15 20:05:29,19,5,0.02,66.77%,0.0001,StockAttentionLSTM,"Added Dist_MA20_Pct feature, Early Stopping, and StepLR."
